image_name,worse_part,worse_value,all_noise,difference
01115.jpg,center,21.05198621749878,18.6214280128479,2.430558204650879
01710.jpg,bottom,20.94297885894776,19.09848570823669,1.8444931507110705
00093.jpg,right,21.439995765686035,19.708174467086792,1.7318212985992432
00934.jpg,right,21.885368824005127,20.262224674224857,1.6231441497802734
00866.jpg,center,22.418665885925293,20.83037614822388,1.5882897377014125
01019.jpg,right,20.886318683624268,19.3272864818573,1.5590322017669678
00363.jpg,left,22.390382289886475,20.84491729736328,1.5454649925231934
00913.jpg,center,21.66470766067505,20.150818824768063,1.513888835906986
00646.jpg,center,20.97298145294189,19.46027994155884,1.5127015113830495
00645.jpg,right,21.984002590179443,20.47291278839112,1.511089801788323
01531.jpg,center,21.62990093231201,20.12442827224731,1.5054726600646973
01433.jpg,center,21.68769359588623,20.198097229003903,1.4895963668823278
00323.jpg,bottom,21.141278743743896,19.685922861099243,1.455355882644653
01135.jpg,center,20.446341037750244,19.01105165481568,1.4352893829345632
00869.jpg,center,22.162556648254395,20.740821361541748,1.4217352867126465
00431.jpg,center,20.786139965057373,19.376702308654785,1.409437656402588
00306.jpg,center,20.22251605987549,18.866654634475708,1.3558614253997805
00220.jpg,center,22.01891183853149,20.670616626739506,1.348295211791985
01626.jpg,center,21.68912172317505,20.36439657211304,1.3247251510620082
01989.jpg,right,20.86389303207397,19.54341173171997,1.3204813003540004
00092.jpg,bottom,21.068055629730225,19.759411811828613,1.308643817901611
00268.jpg,left,23.088324069976807,21.81323528289795,1.2750887870788574
01823.jpg,left,21.83503150939941,20.56398630142212,1.2710452079772914
01593.jpg,top,21.64272785186768,20.37370681762696,1.269021034240719
00556.jpg,center,21.17429494857788,19.95156764984131,1.2227272987365725
01873.jpg,center,21.38984441757202,20.18240451812744,1.20743989944458
01367.jpg,left,19.88518476486206,18.678207397460938,1.206977367401123
01335.jpg,left,22.660367488861084,21.474761962890625,1.185605525970459
01929.jpg,center,21.76375150680542,20.59868574142456,1.1650657653808594
01768.jpg,left,20.83292961120605,19.670919179916385,1.1620104312896655
00321.jpg,left,21.1116361618042,19.960240125656128,1.1513960361480713
00708.jpg,center,21.62397623062133,20.487699508666992,1.1362767219543386
00506.jpg,center,21.56466007232666,20.441033840179443,1.1236262321472168
00045.jpg,center,23.219690322875977,22.12937593460083,1.0903143882751465
00832.jpg,center,21.90401077270508,20.81928014755249,1.0847306251525914
00659.jpg,top,21.723952293396,20.67078113555908,1.0531711578369212
00299.jpg,right,21.79600954055786,20.747487545013428,1.0485219955444336
